Account,date,daily_pnl,trade_count,total_volume_usd,avg_trade_size_usd,total_fees,n_closing_trades,n_wins,n_buys,n_sells,sentiment_value,sentiment_class,sentiment_binary,win_rate_trade_level,long_short_ratio,is_winning_day,cumulative_pnl,running_peak,drawdown
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-23,88084.992348,229,245547.44,1072.2595633187773,24.554663,229,229,0,229,71,Greed,Greed,1.0,0.0,True,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-24,0.0,2,0.67,0.335,0.0,0,0,0,2,69,Greed,Greed,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-25,0.0,1,0.94,0.94,0.0,0,0,0,1,68,Greed,Greed,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-09,0.0,1,0.12,0.12,0.0,0,0,0,1,48,Neutral,Neutral,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-10,0.0,1,0.68,0.68,0.0,0,0,0,1,40,Fear,Fear,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-12,0.0,1,0.61,0.61,0.0,0,0,0,1,25,Fear,Fear,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-13,0.0,1,0.67,0.67,0.0,0,0,0,1,31,Fear,Fear,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-14,0.0,1,0.53,0.53,0.0,0,0,0,1,30,Fear,Fear,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-30,0.0,1,0.62,0.62,0.0,0,0,0,1,34,Fear,Fear,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-31,0.0,1,0.96,0.96,0.0,0,0,0,1,29,Fear,Fear,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-11,0.0,1,0.54,0.54,0.0,0,0,0,1,37,Fear,Fear,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-14,0.0,1,0.65,0.65,0.0,0,0,0,1,50,Neutral,Neutral,,0.0,False,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-21,36165.56933,23,165648.12,7202.092173913044,57.976841,23,23,0,23,54,Neutral,Neutral,1.0,0.0,True,181729.017704,181729.017704,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-05,0.0,1,0.61,0.61,0.0,0,0,0,1,49,Neutral,Neutral,,0.0,False,181729.017704,181729.017704,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-11,0.0,1,0.73,0.73,0.0,0,0,0,1,32,Fear,Fear,,0.0,False,181729.017704,181729.017704,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-11-29,124284.948775,15,124285.34,8285.689333333334,43.499863,15,15,0,15,78,Extreme Greed,Greed,1.0,0.0,True,306013.966479,306013.966479,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-07,5615.052102,93,417119.94,4485.160645161291,47.838547,24,24,69,24,44,Fear,Fear,1.0,2.875,True,311629.018581,311629.018581,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-12,22795.8104,108,460247.95,4261.555092592593,154.768112,45,45,63,45,46,Neutral,Neutral,1.0,1.4,True,334424.828981,334424.828981,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-21,82117.04336,255,382634.58,1500.5277647058824,38.391857,255,255,0,255,55,Greed,Greed,1.0,0.0,True,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-09,0.0,79,440050.95,5570.2651898734175,44.005053,0,0,79,0,18,Extreme Fear,Fear,,,False,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-16,0.0,78,96043.49,1231.3267948717948,9.604321,0,0,0,78,29,Fear,Fear,,0.0,False,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-18,0.0,58,87844.56,1514.5613793103448,8.784419,0,0,0,58,33,Fear,Fear,,0.0,False,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-26,0.0,132,110627.96,838.0906060606061,11.06274,0,0,0,132,65,Greed,Greed,,0.0,False,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-29,0.0,54,143378.9,2655.1648148148147,46.178716,0,0,0,54,60,Greed,Greed,,0.0,False,416541.872341,416541.872341,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-11-30,8.570313,8,1996.67,249.58375,0.10899953,1,1,7,1,84,Extreme Greed,Greed,1.0,7.0,True,8.570313,8.570313,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-01,197.422418,4,1434.8600000000001,358.71500000000003,0.26578693999999997,2,2,2,2,81,Extreme Greed,Greed,1.0,1.0,True,205.992731,205.992731,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-03,30.727222,42,13860.79,330.0188095238095,2.2336630299999998,1,1,26,16,76,Extreme Greed,Greed,1.0,1.625,True,236.719953,236.719953,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-04,910.584797,102,81173.16,795.8152941176471,21.44827514,28,14,39,63,78,Extreme Greed,Greed,0.5,0.6190476190476191,True,1147.30475,1147.30475,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-05,3174.023699,290,170421.23,587.6594137931035,48.58217003,118,106,145,145,84,Extreme Greed,Greed,0.8983050847457628,1.0,True,4321.328449,4321.328449,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-06,514.886454,108,108996.49,1009.2267592592593,22.34087872,38,32,61,47,72,Greed,Greed,0.8421052631578947,1.297872340425532,True,4836.214903,4836.214903,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-07,1040.616939,180,104429.77,580.1653888888889,30.76567825,74,63,83,97,75,Extreme Greed,Greed,0.8513513513513513,0.8556701030927835,True,5876.831842,5876.831842,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-08,227.072158,69,29213.01,423.3769565217391,8.07278965,27,25,33,36,79,Extreme Greed,Greed,0.9259259259259259,0.9166666666666666,True,6103.904,6103.904,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-09,311.290605,55,21974.62,399.53854545454544,5.26450568,22,19,32,23,78,Extreme Greed,Greed,0.8636363636363636,1.391304347826087,True,6415.194605,6415.194605,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-10,1474.670598,182,93195.85,512.06510989011,22.51617703,76,67,109,73,78,Extreme Greed,Greed,0.881578947368421,1.4931506849315068,True,7889.865203,7889.865203,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-11,1157.689489,325,99971.13,307.6034769230769,26.5157439,110,109,117,208,74,Greed,Greed,0.990909090909091,0.5625,True,9047.554692,9047.554692,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-12,574.398074,159,72883.76,458.38842767295597,22.0703145,61,46,75,84,83,Extreme Greed,Greed,0.7540983606557377,0.8928571428571429,True,9621.952766,9621.952766,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-13,587.630504,148,84942.25,573.9341216216217,25.65326308,59,52,78,70,76,Extreme Greed,Greed,0.8813559322033898,1.1142857142857143,True,10209.58327,10209.58327,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-14,1178.021061,62,30278.13,488.356935483871,8.74278152,32,28,36,26,83,Extreme Greed,Greed,0.875,1.3846153846153846,True,11387.604331,11387.604331,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-15,10303.889423,181,112668.17,622.4760773480663,23.25335902,73,73,94,87,80,Extreme Greed,Greed,1.0,1.0804597701149425,True,21691.493754000003,21691.493754000003,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-16,333.398209,92,52876.26,574.7419565217391,16.03156007,32,27,36,56,83,Extreme Greed,Greed,0.84375,0.6428571428571429,True,22024.891963000002,22024.891963000002,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-17,21172.081622,396,129805.8,327.79242424242426,199.94217869000002,141,116,149,247,87,Extreme Greed,Greed,0.8226950354609929,0.6032388663967612,True,43196.973585,43196.973585,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-18,3311.822419,226,86052.91,380.76508849557524,18.89955487,83,47,117,109,81,Extreme Greed,Greed,0.5662650602409639,1.073394495412844,True,46508.796004,46508.796004,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-19,3491.018544,135,57751.18,427.7865185185185,13.976246,64,63,74,61,75,Extreme Greed,Greed,0.984375,1.2131147540983607,True,49999.814548,49999.814548,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-20,6049.6938279999995,128,91938.23,718.267421875,19.1604582,56,54,70,58,74,Greed,Greed,0.9642857142857143,1.206896551724138,True,56049.508376000005,56049.508376000005,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-21,7454.276452,229,108787.48,475.0544978165939,26.48990497,95,86,66,163,73,Greed,Greed,0.9052631578947369,0.4049079754601227,True,63503.784828,63503.784828,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-22,1063.854341,102,45077.15,441.9328431372549,11.49957516,45,30,52,50,73,Greed,Greed,0.6666666666666666,1.04,True,64567.639169,64567.639169,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-23,4704.4420789999995,486,232631.06,478.66473251028805,49.01431857,230,193,236,250,70,Greed,Greed,0.8391304347826087,0.944,True,69272.081248,69272.081248,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-24,1506.989241,121,47558.84,393.04826446280987,11.80372348,62,51,56,65,73,Greed,Greed,0.8225806451612904,0.8615384615384616,True,70779.070489,70779.070489,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-25,271.246809,99,42991.41,434.2566666666667,12.22302302,40,30,41,58,73,Greed,Greed,0.75,0.7068965517241379,True,71050.31729800001,71050.31729800001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-26,9136.439892,160,140106.52,875.6657499999999,23.77648759,62,56,46,114,79,Extreme Greed,Greed,0.9032258064516129,0.40350877192982454,True,80186.75719,80186.75719,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-27,1473.2450880000001,115,50553.15,439.5926086956522,8.41063022,76,70,70,45,74,Greed,Greed,0.9210526315789473,1.5555555555555556,True,81660.002278,81660.002278,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-28,74.156745,43,12309.66,286.27116279069764,3.056162,10,10,10,33,72,Greed,Greed,1.0,0.30303030303030304,True,81734.159023,81734.159023,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-29,1609.679253,92,43522.47,473.0703260869565,9.68390019,39,39,48,44,73,Greed,Greed,1.0,1.0909090909090908,True,83343.83827600001,83343.83827600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-30,240.749155,59,31326.61,530.9594915254237,7.35761818,31,30,36,23,65,Greed,Greed,0.967741935483871,1.565217391304348,True,83584.587431,83584.587431,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-31,97.688169,99,53653.47,541.9542424242425,10.834892759999999,14,7,34,65,64,Greed,Greed,0.5,0.5230769230769231,True,83682.27560000001,83682.27560000001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-01,17.784696,16,10126.42,632.90125,2.4354733299999998,3,3,9,7,66,Greed,Greed,1.0,1.2857142857142858,True,83700.06029600001,83700.06029600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-02,677.276764,90,49367.17,548.5241111111111,12.32442837,45,43,30,60,70,Greed,Greed,0.9555555555555556,0.5,True,84377.33706,84377.33706,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-03,846.655814,102,32800.7,321.5754901960784,8.26689217,46,24,51,51,74,Greed,Greed,0.5217391304347826,1.0,True,85223.992874,85223.992874,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,73.451675,57,35836.36,628.7080701754386,11.11830504,17,15,20,37,73,Greed,Greed,0.8823529411764706,0.5405405405405406,True,85297.444549,85297.444549,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,8.594753,38,16718.76,439.9673684210526,3.637846,5,4,1,37,72,Greed,Greed,0.8,0.02702702702702703,True,85306.039302,85306.039302,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,559.643925,84,34855.47,414.94607142857143,8.41166125,29,17,27,57,76,Extreme Greed,Greed,0.5862068965517241,0.47368421052631576,True,85865.683227,85865.683227,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,289.257865,40,52479.39,1311.98475,15.45636535,34,31,30,10,78,Extreme Greed,Greed,0.9117647058823529,3.0,True,86154.94109200001,86154.94109200001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,1377.989592,187,98159.5,524.9171122994652,21.28229039,84,59,125,62,70,Greed,Greed,0.7023809523809523,2.0161290322580645,True,87532.930684,87532.930684,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,279.587921,95,47362.46,498.5522105263158,8.90539163,26,18,45,50,69,Greed,Greed,0.6923076923076923,0.9,True,87812.518605,87812.518605,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-10,-271.259943,97,56878.56,586.3769072164948,12.70929915,43,26,39,58,50,Neutral,Neutral,0.6046511627906976,0.6724137931034483,False,87541.25866200001,87812.518605,-271.2599429999973
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-11,71.39075800000003,39,18892.82,484.43128205128204,4.54955043,20,7,16,23,69,Greed,Greed,0.35,0.6956521739130435,True,87612.64942,87812.518605,-199.8691850000032
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-12,103.67729899999999,44,12408.44,282.01,3.293735,8,6,10,34,62,Greed,Greed,0.75,0.29411764705882354,True,87716.326719,87812.518605,-96.19188600000052
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-13,218.429393,67,36198.159999999996,540.2710447761193,6.27312638,15,8,28,39,61,Greed,Greed,0.5333333333333333,0.717948717948718,True,87934.756112,87934.756112,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-14,992.803005,79,38267.17,484.3945569620253,10.242217,27,25,31,48,63,Greed,Greed,0.9259259259259259,0.6458333333333334,True,88927.559117,88927.559117,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-15,361.155853,72,57030.04,792.0838888888889,12.192425,35,27,17,55,70,Greed,Greed,0.7714285714285715,0.3090909090909091,True,89288.71497,89288.71497,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-16,319.22369499999996,88,41126.4,467.3454545454546,10.940006,30,23,21,67,75,Extreme Greed,Greed,0.7666666666666667,0.31343283582089554,True,89607.93866500001,89607.93866500001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-17,498.16985999999997,50,27936.4,558.7280000000001,6.950725,25,25,20,30,75,Extreme Greed,Greed,1.0,0.6666666666666666,True,90106.108525,90106.108525,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-18,307.105046,34,19851.68,583.8729411764706,5.770882,21,17,18,16,77,Extreme Greed,Greed,0.8095238095238095,1.125,True,90413.213571,90413.213571,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-19,541.742729,27,23085.75,855.0277777777778,6.11348625,10,10,15,12,77,Extreme Greed,Greed,1.0,1.25,True,90954.9563,90954.9563,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-20,2262.94445,66,74679.35,1131.5053030303031,19.95400583,44,37,47,19,76,Extreme Greed,Greed,0.8409090909090909,2.473684210526316,True,93217.90075,93217.90075,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-21,287.821918,13,8391.970000000001,645.536153846154,1.319882,6,6,9,4,76,Extreme Greed,Greed,1.0,2.25,True,93505.722668,93505.722668,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-22,2867.6138889999997,98,57621.06,587.97,15.80750989,37,35,24,74,84,Extreme Greed,Greed,0.9459459459459459,0.32432432432432434,True,96373.336557,96373.336557,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-23,420.491149,26,13030.16,501.15999999999997,3.0741254,14,12,19,7,75,Extreme Greed,Greed,0.8571428571428571,2.7142857142857144,True,96793.827706,96793.827706,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-24,553.5255989999999,40,23353.56,583.839,5.12333,20,18,28,12,75,Extreme Greed,Greed,0.9,2.3333333333333335,True,97347.353305,97347.353305,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-25,416.148576,36,21878.85,607.7458333333333,5.431335,21,20,19,17,75,Extreme Greed,Greed,0.9523809523809523,1.1176470588235294,True,97763.501881,97763.501881,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-26,535.938645,18,10555.17,586.3983333333333,2.92850952,16,16,4,14,73,Greed,Greed,1.0,0.2857142857142857,True,98299.440526,98299.440526,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-27,1295.825632,83,49840.7,600.4903614457832,12.12066081,42,34,67,16,71,Greed,Greed,0.8095238095238095,4.1875,True,99595.266158,99595.266158,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-28,475.702642,43,24844.39,577.776511627907,5.93309995,35,27,8,35,72,Greed,Greed,0.7714285714285715,0.22857142857142856,True,100070.9688,100070.9688,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-29,41.935052,14,6247.03,446.21642857142854,0.8821652,3,3,13,1,72,Greed,Greed,1.0,13.0,True,100112.903852,100112.903852,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-30,783.829317,44,27933.38,634.8495454545455,5.71837649,20,19,4,40,70,Greed,Greed,0.95,0.1,True,100896.733169,100896.733169,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-31,488.582241,57,24289.19,426.12614035087717,6.77194479,23,23,11,46,76,Extreme Greed,Greed,1.0,0.2391304347826087,True,101385.31541000001,101385.31541000001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-01,526.448209,33,16189.18,490.5812121212121,4.45882435,25,23,23,10,68,Greed,Greed,0.92,2.3,True,101911.763619,101911.763619,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-02,-782.6517170000001,108,51360.13,475.55675925925925,9.80744787,38,27,83,25,60,Greed,Greed,0.7105263157894737,3.32,False,101129.111902,101911.763619,-782.6517170000006
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-03,2440.916534,182,115299.86,633.5157142857142,31.19285849,84,73,108,74,44,Fear,Fear,0.8690476190476191,1.4594594594594594,True,103570.02843600001,103570.02843600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-04,874.3810560000001,34,13258.83,389.9655882352941,3.60856375,18,16,14,20,72,Greed,Greed,0.8888888888888888,0.7,True,104444.409492,104444.409492,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-05,32.72269,3,1295.7,431.90000000000003,0.435353,1,1,2,1,54,Neutral,Neutral,1.0,2.0,True,104477.132182,104477.132182,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-06,922.6724320000001,63,26120.86,414.6168253968254,6.66840897,16,15,39,24,49,Neutral,Neutral,0.9375,1.625,True,105399.80461400001,105399.80461400001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-07,126.11297599999999,17,4899.89,288.2288235294118,1.310367,15,14,9,8,44,Fear,Fear,0.9333333333333333,1.125,True,105525.91759,105525.91759,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-08,78.902492,22,11717.3,532.6045454545455,2.55113821,5,5,19,3,44,Fear,Fear,1.0,6.333333333333333,True,105604.820082,105604.820082,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-09,378.027954,29,10230.31,352.76931034482755,2.657353,25,22,9,20,46,Neutral,Neutral,0.88,0.45,True,105982.84803600001,105982.84803600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-10,4.42722,6,3127.92,521.32,0.8109869999999999,2,2,0,6,43,Fear,Fear,1.0,0.0,True,105987.27525600001,105987.27525600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-11,314.918282,17,7756.45,456.26176470588234,2.30745508,7,7,5,12,47,Neutral,Neutral,1.0,0.4166666666666667,True,106302.193538,106302.193538,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-12,117.09923500000001,5,3308.29,661.658,1.11158,5,4,3,2,46,Neutral,Neutral,0.8,1.5,True,106419.29277300001,106419.29277300001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-13,534.854304,47,18034.65,383.71595744680855,4.51872351,27,27,11,36,50,Neutral,Neutral,1.0,0.3055555555555556,True,106954.147077,106954.147077,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-14,-10.630689999999959,47,14832.36,315.5821276595745,3.663806,35,32,12,35,48,Neutral,Neutral,0.9142857142857143,0.34285714285714286,False,106943.51638700001,106954.147077,-10.630689999990864
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-15,231.07204,21,7711.28,367.2038095238095,1.2971864499999999,5,5,11,10,50,Neutral,Neutral,1.0,1.1,True,107174.58842700001,107174.58842700001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-16,278.922501,41,16262.4,396.6439024390244,4.83805,27,17,31,10,54,Neutral,Neutral,0.6296296296296297,3.1,True,107453.510928,107453.510928,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-17,19.482565,13,5099.0599999999995,392.2353846153846,0.77200926,7,5,9,4,51,Neutral,Neutral,0.7142857142857143,2.25,True,107472.993493,107472.993493,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-18,336.64107,54,22450.65,415.7527777777778,4.86822791,20,20,38,16,47,Neutral,Neutral,1.0,2.375,True,107809.634563,107809.634563,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,89.261197,22,6685.82,303.90090909090907,1.10465516,8,6,19,3,44,Fear,Fear,0.75,6.333333333333333,True,107898.89576,107898.89576,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,168.023469,13,4923.85,378.7576923076923,1.654399,11,11,7,6,49,Neutral,Neutral,1.0,1.1666666666666667,True,108066.919229,108066.919229,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,165.776644,15,4523.86,301.59066666666666,1.340015,12,11,6,9,55,Greed,Greed,0.9166666666666666,0.6666666666666666,True,108232.695873,108232.695873,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,31.523152,18,6183.66,343.53666666666663,1.777801,5,2,6,12,49,Neutral,Neutral,0.4,0.5,True,108264.219025,108264.219025,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,122.057796,7,2589.9500000000003,369.9928571428572,0.690269,7,5,6,1,50,Neutral,Neutral,0.7142857142857143,6.0,True,108386.276821,108386.276821,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,437.185458,29,15768.59,543.7444827586207,3.11996306,12,11,25,4,49,Neutral,Neutral,0.9166666666666666,6.25,True,108823.462279,108823.462279,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,3455.584856,190,97378.41,512.5179473684211,22.8050811,84,70,139,51,25,Fear,Fear,0.8333333333333334,2.7254901960784315,True,112279.047135,112279.047135,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,-200.798196,28,16892.92,603.3185714285713,4.536323,15,3,4,24,21,Extreme Fear,Fear,0.2,0.16666666666666666,False,112078.248939,112279.047135,-200.79819600000337
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,-195.841458,18,5942.13,330.11833333333334,1.576707,5,1,7,11,10,Extreme Fear,Fear,0.2,0.6363636363636364,False,111882.407481,112279.047135,-396.6396539999987
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,933.170538,71,36506.49,514.1759154929578,9.075402,30,26,47,24,16,Extreme Fear,Fear,0.8666666666666667,1.9583333333333333,True,112815.57801900001,112815.57801900001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,109.593094,27,16664.18,617.1918518518519,4.519368,18,12,5,22,20,Extreme Fear,Fear,0.6666666666666666,0.22727272727272727,True,112925.171113,112925.171113,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,349.12092600000005,21,23240.57,1106.6938095238095,4.79176368,8,8,3,18,26,Fear,Fear,1.0,0.16666666666666666,True,113274.292039,113274.292039,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,376.017126,33,19510.13,591.2160606060606,5.595643,16,12,7,26,33,Fear,Fear,0.75,0.2692307692307692,True,113650.309165,113650.309165,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,444.266681,32,16090.35,502.8234375,3.82318985,7,7,31,1,15,Extreme Fear,Fear,1.0,31.0,True,114094.575846,114094.575846,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,423.18325600000003,21,11551.92,550.0914285714285,1.48670832,6,6,13,8,20,Extreme Fear,Fear,1.0,1.625,True,114517.759102,114517.759102,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,102.92652,12,8915.96,742.9966666666666,2.50836533,8,6,4,8,25,Fear,Fear,0.75,0.5,True,114620.685622,114620.685622,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,781.670551,62,28747.42,463.668064516129,5.64248208,17,16,43,19,34,Fear,Fear,0.9411764705882353,2.263157894736842,True,115402.35617300001,115402.35617300001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,119.3611,31,13947.75,449.9274193548387,2.828469,7,7,26,5,28,Fear,Fear,1.0,5.2,True,115521.717273,115521.717273,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,0.0,8,6621.2300000000005,827.6537500000001,0.8009230599999999,0,0,8,0,27,Fear,Fear,,,False,115521.717273,115521.717273,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,0.0,16,11749.710000000001,734.3568750000001,3.46105317,0,0,16,0,20,Extreme Fear,Fear,,,False,115521.717273,115521.717273,0.0
